Duration,Max Flux,Initial Decay Rate,Average Decay Rate,Time to Peak,Peak Prominence,Skewness,Kurtosis,Std Flux,Median Flux,Max/Median Ratio,Normalized Time to Peak,Decay Rate 25%,Decay Rate 50%,Decay Rate 75%,Avg Decay Percentages,Target Label
48,9.2429e-06,0.0,0.0,35,9.2429e-06,2.59616199813772,4.750188006959689,2.7274231449319366e-06,0.0,,0.7291666666666666,0.0,0.0,0.0,0.0,0
144,0.00010116,-2.4042083333333336e-06,0.0,25,0.00010116,3.429060037068509,12.206507024773282,1.7428268888382226e-05,0.0,,0.1736111111111111,-6.71361111111111e-07,0.0,0.0,-2.23787037037037e-07,1
143,0.00029741,-2.7765e-06,0.0,8,0.00029741,3.1958759225276387,10.797678769286865,5.406584234966781e-05,0.0,,0.055944055944055944,-5.30013986013986e-07,0.0,0.0,-1.7667132867132867e-07,1
72,4.3336e-06,0.0,0.0,69,4.3336e-06,5.7470512453066585,31.028607400033422,7.118113062084777e-07,0.0,,0.9583333333333334,0.0,0.0,0.0,0.0,0
192,0.1095,-0.0014082783749999998,-2.6822916666666666e-08,17,0.1095,2.2351603106114357,5.574139820202827,0.017514941167777045,0.000290245,377.2674809212906,0.08854166666666667,-0.0004935558541666667,-2.5360218749999998e-05,-3.942777777777777e-07,-0.0001731034502314815,1
24,8.9214e-06,,,12,8.9214e-06,4.587317109255646,19.043478260869563,1.7827304730034207e-06,0.0,,0.5,0.0,-7.434500000000001e-07,0.0,-2.478166666666667e-07,0
192,0.20372,-0.00229016625,4.7393750000000006e-07,17,0.2037142314,2.5857500459756784,9.473476765819564,0.028431596572099524,0.0005804600000000001,350.9630293215725,0.08854166666666667,-0.0008848539583333334,-4.9032187500000004e-05,1.818472222222222e-07,-0.0003112347662037037,1
72,6.8201,0.018574583333333335,0.018710730555555558,22,6.8130276,3.558580756317753,14.458738660395863,1.170917067963756,0.070056,97.35211830535573,0.3055555555555556,-0.018233333333333338,0.03698938888888889,0.024480574074074075,0.014412209876543208,1
144,3.7696e-05,-1.06975e-06,0.0,21,3.7696e-05,3.602471763834113,12.955656440608164,6.840695155170115e-06,0.0,,0.14583333333333334,0.0,0.0,0.0,0.0,1
144,2.0486e-06,0.0,0.0,52,2.0486e-06,11.87463654210069,139.00699300699299,1.7012286776609393e-07,0.0,,0.3611111111111111,0.0,0.0,0.0,0.0,1
